x,y,z,sound_path,class
7.11E+00,6.11E+00,3.99E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T120000+1000_REC_2254.922_2259.422.wav,unlabelled
5.86E+00,5.10E+00,8.18E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T120000+1000_REC_4502.986_4507.486.wav,unlabelled
8.76E+00,5.71E+00,3.65E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T120000+1000_REC_5995.715_6000.215.wav,unlabelled
5.83E+00,5.98E+00,7.55E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T140000+1000_REC_162.509_167.009.wav,unlabelled
7.04E+00,7.36E+00,6.58E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T140000+1000_REC_2116.382_2120.882.wav,unlabelled
5.76E+00,5.91E+00,7.50E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T140000+1000_REC_2577.016_2581.516.wav,unlabelled
6.47E+00,5.88E+00,6.22E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T140000+1000_REC_5943.931_5948.431.wav,unlabelled
4.46E+00,6.30E+00,7.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T160000+1000_REC_4650.916_4655.416.wav,unlabelled
4.59E+00,7.04E+00,7.24E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T160000+1000_REC_4827.41_4831.91.wav,unlabelled
4.56E+00,6.99E+00,7.23E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T160000+1000_REC_5485.019_5489.519.wav,unlabelled
5.22E+00,9.98E+00,6.70E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T160000+1000_REC_6591.499_6595.999.wav,unlabelled
5.09E+00,9.86E+00,6.91E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T180000+1000_REC_2536.635_2541.135.wav,unlabelled
5.53E+00,7.17E+00,4.92E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T180000+1000_REC_3211.671_3216.171.wav,unlabelled
5.60E+00,1.03E+01,6.23E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T180000+1000_REC_6268.825_6273.325.wav,unlabelled
7.39E+00,8.03E+00,6.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T180000+1000_REC_6768.03_6772.53.wav,unlabelled
5.26E+00,1.04E+01,6.69E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T200000+1000_REC_1641.175_1645.675.wav,unlabelled
4.31E+00,1.08E+01,7.11E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T200000+1000_REC_1886.802_1891.302.wav,unlabelled
4.41E+00,1.06E+01,7.18E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T200000+1000_REC_5567.22_5571.72.wav,unlabelled
4.15E+00,1.05E+01,7.36E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T200000+1000_REC_6478.623_6483.123.wav,unlabelled
4.60E+00,1.08E+01,6.73E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T220000+1000_REC_1713.945_1718.445.wav,unlabelled
4.85E+00,1.02E+01,6.31E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T220000+1000_REC_3080.535_3085.035.wav,unlabelled
4.58E+00,1.07E+01,7.04E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T220000+1000_REC_4078.237_4082.737.wav,unlabelled
4.54E+00,1.06E+01,6.72E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221128T220000+1000_REC_653.714_658.214.wav,unlabelled
6.66E+00,1.00E+01,5.46E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T000000+1000_REC_1805.426_1809.926.wav,unlabelled
6.50E+00,1.01E+01,5.56E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T000000+1000_REC_2035.009_2039.509.wav,unlabelled
4.59E+00,1.08E+01,6.75E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T000000+1000_REC_4121.585_4126.085.wav,unlabelled
5.52E+00,9.97E+00,6.35E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T000000+1000_REC_6806.953_6811.453.wav,unlabelled
5.49E+00,1.03E+01,6.47E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T020000+1000_REC_100.837_105.337.wav,unlabelled
4.42E+00,9.70E+00,7.28E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T020000+1000_REC_3892.981_3897.481.wav,unlabelled
5.44E+00,1.04E+01,6.41E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T020000+1000_REC_4181.098_4185.598.wav,unlabelled
5.00E+00,1.02E+01,6.25E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T020000+1000_REC_4287.436_4291.936.wav,unlabelled
4.88E+00,7.05E+00,5.40E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T040000+1000_REC_1744.929_1749.429.wav,unlabelled
5.47E+00,7.53E+00,5.41E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T040000+1000_REC_2606.249_2610.749.wav,unlabelled
4.20E+00,4.27E+00,4.68E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T040000+1000_REC_4807.383_4811.883.wav,unlabelled
4.97E+00,6.96E+00,5.47E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T040000+1000_REC_5761.119_5765.619.wav,unlabelled
4.44E+00,4.35E+00,4.62E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T060000+1000_REC_2722.164_2726.664.wav,unlabelled
5.47E+00,4.70E+00,9.13E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T060000+1000_REC_3097.482_3101.982.wav,unlabelled
5.75E+00,5.78E+00,7.45E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T060000+1000_REC_4072.932_4077.432.wav,unlabelled
5.74E+00,4.82E+00,8.46E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T060000+1000_REC_4919.366_4923.866.wav,unlabelled
6.81E+00,5.82E+00,6.38E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T080000+1000_REC_1041.408_1045.908.wav,unlabelled
6.74E+00,5.60E+00,6.90E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T080000+1000_REC_2033.028_2037.528.wav,unlabelled
5.71E+00,7.33E+00,5.87E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T080000+1000_REC_5414.246_5418.746.wav,unlabelled
6.02E+00,5.15E+00,8.27E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T080000+1000_REC_5525.315_5529.815.wav,unlabelled
5.63E+00,6.89E+00,3.82E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T100000+1000_REC_1063.039_1067.539.wav,unlabelled
5.66E+00,5.16E+00,8.60E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T100000+1000_REC_4106.491_4110.991.wav,unlabelled
5.54E+00,4.85E+00,9.04E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T100000+1000_REC_6379.082_6383.582.wav,unlabelled
6.67E+00,5.88E+00,6.26E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T100000+1000_REC_816.956_821.456.wav,unlabelled
5.45E+00,5.38E+00,7.69E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T120000+1000_REC_6030.337_6034.837.wav,unlabelled
6.19E+00,5.72E+00,6.18E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T120000+1000_REC_6683.048_6687.548.wav,unlabelled
7.88E+00,5.98E+00,1.21E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T120000+1000_REC_6947.579_6952.079.wav,unlabelled
6.21E+00,7.22E+00,3.84E+00,D:\PhD-data\tarcutta-unlabelled\Tarcutta_DryA_20221129T120000+1000_REC_846.233_850.733.wav,unlabelled
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
